time,reason,drive_state,motion_enabled,depth_emergency,avoidance_offset,avoidance_offset_filtered,lane_offset,lane_offset_filtered,lane_valid,closest_idx,current_mean_curvature,current_max_curvature,target_v,prev_v,prev_delta
1781736816.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.353,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.428,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.668,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.828,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736816.988,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.387,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.547,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736817.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.188,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.507,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.746,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736818.987,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.067,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.798,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736819.960,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.031,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.187,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.267,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.426,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.587,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.667,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.751,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736820.988,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.068,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.147,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.467,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.547,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.629,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.707,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736821.947,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.029,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.107,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.196,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.267,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.347,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.426,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.508,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.667,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.746,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.827,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736822.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.067,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.147,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.387,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.627,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.707,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736823.947,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.026,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.188,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.267,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.347,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.587,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.667,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.746,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736824.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.228,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.707,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736825.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.026,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.107,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.267,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.347,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.426,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.515,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.587,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736826.993,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.067,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.389,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.627,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736827.947,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.187,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.267,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.426,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.508,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.752,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.827,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.907,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736828.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.553,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.629,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.711,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.867,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736829.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.187,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.271,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.590,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736830.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
